"","id","name","review_avg","rank"
"45","26717","네네치킨-등촌3동점","4.7","46"
"46","478950","롯데리아-홈플러스강서점","4.7","47"
"47","420201","에그드랍-양천향교역점","4.7","48"
"48","514563","고피자-등촌역점","4.9","49"
"49","336381","파스쿠찌-이대서울병원점","4.9","50"
"50","316448","놀부옛날통닭-화곡점","4.4","51"
"51","347528","CU-강서아이파크점","4.9","52"
"52","542821","맘스터치-강서구청점","4.7","53"
"53","557829","곱떡치떡-강서구청점","5.0","54"
"54","213886","놀부보쌈족발-등촌역점","4.3","55"
"55","273263","공차-마곡나루점","4.8","56"
"56","581114","최고남제육명가-강서점","4.9","57"
"57","431649","홈플러스익스프레스-강서점","4.8","58"
"58","558605","찜꽁찜닭-강서구청점","0.0","59"
"59","428924","본스치킨-화곡역점","4.5","60"
"60","1023318","피자에땅-신정점","5.0","61"
"61","1035901","제일제면소-강서점","5.0","62"
"62","457169","자연과함께한칼국수","4.8","63"
"63","258810","매운국물떡볶이밀방떡-본점","4.8","64"
"64","333740","홍콩반점0410-화곡역점","4.8","65"
"65","1035260","커피사피엔스-가양더스카이밸리5차점","0.0","66"
"66","388419","김영태스시앤사시미-서울화곡점","4.9","67"
"67","248779","직화삼겹직구삼-강서점","4.7","68"
"68","502335","카츠돈-우장산점","4.9","69"
"69","245487","스쿨푸드-화곡역딜리버리점","4.6","70"
"70","1032224","포미카페-화곡점","4.8","71"
"71","238818","반올림피자샵-화곡목동점","4.7","72"
"72","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","73"
"73","255764","스시ANN","4.7","74"
"74","296442","파리바게뜨-화곡역점","4.9","75"
"75","354951","배달우삼겹우된장-화곡점","4.8","76"
"76","250236","던킨-화곡역점","4.8","77"
"77","291853","24시만리장성-화곡동","4.5","78"
"78","334746","떡순튀-화곡점","4.7","79"
"79","291184","열정분식소-강서점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","248779","직화삼겹직구삼-강서점","4.7","4"
"4","287791","빕스얌딜리버리-등촌점","4.8","5"
"5","316455","흥부찜닭by놀부-화곡점","4.8","6"
"6","284920","두마리찜닭두찜-강서화곡점","4.9","7"
"7","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","8"
"8","30774","뽕뜨락피자-화곡신월점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","34370","또래오래-등촌가양점","4.7","12"
"12","244201","네네치킨-등촌2점","4.7","13"
"13","408483","스탠딩스테이크-목동점","4.8","14"
"14","242565","빅스타피자-서울강서점","4.5","15"
"15","516142","뉴욕버거앤치킨-등촌점","4.8","16"
"16","230297","BHC-강서구청점","4.6","17"
"17","503812","파리바게뜨-강서하이웨이점","4.9","18"
"18","268534","파파존스피자-염창점","4.6","19"
"19","551424","청년피자-마곡점","4.9","20"
"20","408459","미스터보쌈족발-목동점","4.7","21"
"21","523746","7번가피자-화곡목동점","4.8","22"
"22","543885","떡참떡볶이참잘하는집-강서마곡점","4.8","23"
"23","31259","페리카나치킨-가양동점","4.6","24"
"24","555826","코리엔탈깻잎두마리치킨-발산점","4.8","25"
"25","337155","큰맘할매순대국-가양역점","4.6","26"
"26","504884","PB델리-강서하이웨이점","0.0","27"
"27","463762","아웃백-등촌점","4.7","28"
"28","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","29"
"29","446380","매드포갈릭-발산점","4.7","30"
"30","58697","원할머니보쌈-등촌점","4.4","31"
"31","249084","배스킨라빈스-강서구청점","4.6","32"
"32","245485","박가부대-마곡힐스테이트에코점","4.7","33"
"33","1007031","미스터피자-발산점","4.7","34"
"34","319556","도미노피자-강서구청점","4.8","35"
"35","1017859","놀부부대찌개-화곡점","5.0","36"
"36","478950","롯데리아-홈플러스강서점","4.7","37"
"37","420201","에그드랍-양천향교역점","4.7","38"
"38","514563","고피자-등촌역점","4.9","39"
"39","336381","파스쿠찌-이대서울병원점","4.9","40"
"40","316448","놀부옛날통닭-화곡점","4.4","41"
"41","347528","CU-강서아이파크점","4.9","42"
"42","542821","맘스터치-강서구청점","4.7","43"
"43","213886","놀부보쌈족발-등촌역점","4.3","44"
"44","273263","공차-마곡나루점","4.8","45"
"45","567751","곱떡치떡-화곡점","5.0","46"
"46","581114","최고남제육명가-강서점","4.5","47"
"47","431649","홈플러스익스프레스-강서점","4.8","48"
"48","1012896","족보잇는국밥&밀면-목동점","4.8","49"
"49","1023318","피자에땅-신정점","5.0","50"
"50","567755","찜꽁찜닭-화곡점","5.0","51"
"51","1035901","제일제면소-강서점","5.0","52"
"52","333740","홍콩반점0410-화곡역점","4.8","53"
"53","535716","원조기사식당","4.8","54"
"54","501967","정담집밥&국밥","4.9","55"
"55","1028980","커피면회소","5.0","56"
"56","258810","매운국물떡볶이밀방떡-본점","4.8","57"
"57","457169","자연과함께한칼국수","4.8","58"
"58","498522","홍콩반점0410-발산역점","4.8","59"
"59","515823","뚜스뚜스-등촌점","4.9","60"
"60","1033597","소문난떡집","0.0","61"
"61","354951","배달우삼겹우된장-화곡점","4.8","62"
"62","234569","매향-본점","4.7","63"
"63","345488","홍콩반점0410-우장산역점","4.8","64"
"64","388419","김영태스시앤사시미-서울화곡점","4.9","65"
"65","291184","열정분식소-강서점","4.8","66"
"66","248779","직화삼겹직구삼-강서점","4.7","67"
"67","502335","카츠돈-우장산점","4.9","68"
"68","245487","스쿨푸드-화곡역딜리버리점","4.6","69"
"69","180","피제이피자","4.7","70"
"70","255764","스시ANN","4.7","71"
"71","1033718","크라상점-발산점","3.5","72"
"72","287791","빕스얌딜리버리-등촌점","4.8","73"
"73","303014","팔동튀김&떡볶이","4.8","74"
"74","451281","소공동뚝배기집-화곡점","4.8","75"
"75","508078","조금특별한파스타","4.9","76"
"76","359260","육전면사무소-마곡점","4.8","77"
"77","296442","파리바게뜨-화곡역점","4.9","78"
"78","250236","던킨-화곡역점","4.8","79"
"79","291853","24시만리장성-화곡동","4.5","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","4.9","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","7"
"7","316455","흥부찜닭by놀부-화곡점","4.8","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","287791","빕스얌딜리버리-등촌점","4.8","10"
"10","24581","멕시카나-등촌점","4.5","11"
"11","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","12"
"12","30774","뽕뜨락피자-화곡신월점","4.7","13"
"13","316252","네오피자-서울강서점","4.9","14"
"14","231572","피자헛-화곡점","4.6","15"
"15","34370","또래오래-등촌가양점","4.7","16"
"16","408483","스탠딩스테이크-목동점","4.8","17"
"17","242565","빅스타피자-서울강서점","4.5","18"
"18","516142","뉴욕버거앤치킨-등촌점","4.8","19"
"19","1001836","호식이두마리치킨-등촌1호점","4.9","20"
"20","230297","BHC-강서구청점","4.6","21"
"21","503812","파리바게뜨-강서하이웨이점","4.9","22"
"22","268534","파파존스피자-염창점","4.6","23"
"23","551424","청년피자-마곡점","4.9","24"
"24","408459","미스터보쌈족발-목동점","4.7","25"
"25","297147","또봉이통닭-서울내발산점","4.3","26"
"26","523746","7번가피자-화곡목동점","4.8","27"
"27","1006987","치킨플러스-강서구청점","4.9","28"
"28","1016381","떡참떡볶이참잘하는집-가양역점","4.9","29"
"29","337155","큰맘할매순대국-가양역점","4.6","30"
"30","324315","페리카나-발산동점","4.7","31"
"31","504884","PB델리-강서하이웨이점","0.0","32"
"32","463762","아웃백-등촌점","4.7","33"
"33","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","34"
"34","446380","매드포갈릭-발산점","4.7","35"
"35","237845","3가지맛디디치킨-가양등촌점","4.7","36"
"36","58697","원할머니보쌈-등촌점","4.4","37"
"37","249084","배스킨라빈스-강서구청점","4.6","38"
"38","245485","박가부대-마곡힐스테이트에코점","4.7","39"
"39","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","40"
"40","1007031","미스터피자-발산점","4.7","41"
"41","319556","도미노피자-강서구청점","4.8","42"
"42","1017859","놀부부대찌개-화곡점","5.0","43"
"43","452534","호치킨-화곡점","4.9","44"
"44","522295","3가지맛투존치킨-화곡1호점","4.8","45"
"45","26717","네네치킨-등촌3동점","4.7","46"
"46","478950","롯데리아-홈플러스강서점","4.7","47"
"47","420201","에그드랍-양천향교역점","4.7","48"
"48","514563","고피자-등촌역점","4.9","49"
"49","336381","파스쿠찌-이대서울병원점","4.9","50"
"50","316448","놀부옛날통닭-화곡점","4.4","51"
"51","347528","CU-강서아이파크점","4.9","52"
"52","542821","맘스터치-강서구청점","4.7","53"
"53","557829","곱떡치떡-강서구청점","5.0","54"
"54","213886","놀부보쌈족발-등촌역점","4.3","55"
"55","273263","공차-마곡나루점","4.8","56"
"56","581114","최고남제육명가-강서점","4.5","57"
"57","431649","홈플러스익스프레스-강서점","4.8","58"
"58","558605","찜꽁찜닭-강서구청점","0.0","59"
"59","428924","본스치킨-화곡역점","4.5","60"
"60","1012896","족보잇는국밥&밀면-목동점","4.8","61"
"61","1023318","피자에땅-신정점","5.0","62"
"62","1035901","제일제면소-강서점","5.0","63"
"63","535716","원조기사식당","4.8","64"
"64","457169","자연과함께한칼국수","4.8","65"
"65","258810","매운국물떡볶이밀방떡-본점","4.8","66"
"66","1028331","몽글당","0.0","67"
"67","234569","매향-본점","4.7","68"
"68","345488","홍콩반점0410-우장산역점","4.8","69"
"69","333740","홍콩반점0410-화곡역점","4.8","70"
"70","388419","김영태스시앤사시미-서울화곡점","4.9","71"
"71","1030740","영등포여로집-발산점","5.0","72"
"72","238818","반올림피자샵-화곡목동점","4.7","73"
"73","248779","직화삼겹직구삼-강서점","4.7","74"
"74","502335","카츠돈-우장산점","4.9","75"
"75","245487","스쿨푸드-화곡역딜리버리점","4.6","76"
"76","354951","배달우삼겹우된장-화곡점","4.8","77"
"77","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","78"
"78","255764","스시ANN","4.7","79"
"79","303014","팔동튀김&떡볶이","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","287791","빕스얌딜리버리-등촌점","4.8","5"
"5","238818","반올림피자샵-화곡목동점","4.7","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","284920","두마리찜닭두찜-강서화곡점","4.9","8"
"8","242630","직화삼겹직구삼-목동화곡점","4.6","9"
"9","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","10"
"10","30774","뽕뜨락피자-화곡신월점","4.7","11"
"11","316252","네오피자-서울강서점","4.9","12"
"12","231572","피자헛-화곡점","4.6","13"
"13","34370","또래오래-등촌가양점","4.7","14"
"14","408483","스탠딩스테이크-목동점","4.8","15"
"15","242565","빅스타피자-서울강서점","4.5","16"
"16","516142","뉴욕버거앤치킨-등촌점","4.8","17"
"17","261752","죠스떡볶이-화곡역점","4.7","18"
"18","230297","BHC-강서구청점","4.6","19"
"19","503812","파리바게뜨-강서하이웨이점","4.9","20"
"20","268534","파파존스피자-염창점","4.6","21"
"21","551424","청년피자-마곡점","4.9","22"
"22","408459","미스터보쌈족발-목동점","4.7","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","543885","떡참떡볶이참잘하는집-강서마곡점","4.8","25"
"25","31259","페리카나치킨-가양동점","4.6","26"
"26","555826","코리엔탈깻잎두마리치킨-발산점","4.8","27"
"27","566014","최고남제육명가-목동점","4.6","28"
"28","504884","PB델리-강서하이웨이점","0.0","29"
"29","463762","아웃백-등촌점","4.7","30"
"30","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","31"
"31","446380","매드포갈릭-발산점","4.7","32"
"32","58697","원할머니보쌈-등촌점","4.4","33"
"33","245485","박가부대-마곡힐스테이트에코점","4.7","34"
"34","1007031","미스터피자-발산점","4.7","35"
"35","319556","도미노피자-강서구청점","4.8","36"
"36","1017859","놀부부대찌개-화곡점","5.0","37"
"37","26717","네네치킨-등촌3동점","4.7","38"
"38","478950","롯데리아-홈플러스강서점","4.7","39"
"39","336381","파스쿠찌-이대서울병원점","4.9","40"
"40","514563","고피자-등촌역점","4.9","41"
"41","347528","CU-강서아이파크점","4.9","42"
"42","316448","놀부옛날통닭-화곡점","4.4","43"
"43","542821","맘스터치-강서구청점","4.7","44"
"44","557829","곱떡치떡-강서구청점","5.0","45"
"45","213886","놀부보쌈족발-등촌역점","4.3","46"
"46","558605","찜꽁찜닭-강서구청점","0.0","47"
"47","444650","세븐일레븐-강서화곡로점","5.0","48"
"48","1012896","족보잇는국밥&밀면-목동점","4.8","49"
"49","1023318","피자에땅-신정점","5.0","50"
"50","1035901","제일제면소-강서점","5.0","51"
"51","333740","홍콩반점0410-화곡역점","4.8","52"
"52","535716","원조기사식당","4.8","53"
"53","501967","정담집밥&국밥","4.9","54"
"54","1033629","꼬꼬번피자치킨-마곡발산점","5.0","55"
"55","258810","매운국물떡볶이밀방떡-본점","4.8","56"
"56","457169","자연과함께한칼국수","4.8","57"
"57","498522","홍콩반점0410-발산역점","4.8","58"
"58","515823","뚜스뚜스-등촌점","4.9","59"
"59","1021228","경성식당-신정점","0.0","60"
"60","245487","스쿨푸드-화곡역딜리버리점","4.6","61"
"61","234569","매향-본점","4.7","62"
"62","345488","홍콩반점0410-우장산역점","4.8","63"
"63","388419","김영태스시앤사시미-서울화곡점","4.9","64"
"64","238818","반올림피자샵-화곡목동점","4.7","65"
"65","502335","카츠돈-우장산점","4.9","66"
"66","255764","스시ANN","4.7","67"
"67","287791","빕스얌딜리버리-등촌점","4.8","68"
"68","354951","배달우삼겹우된장-화곡점","4.8","69"
"69","303014","팔동튀김&떡볶이","4.8","70"
"70","1036637","INFP시바의하루-화곡점","0.0","71"
"71","508078","조금특별한파스타","4.9","72"
"72","359260","육전면사무소-마곡점","4.8","73"
"73","291184","열정분식소-강서점","4.8","74"
"74","296442","파리바게뜨-화곡역점","4.9","75"
"75","250236","던킨-화곡역점","4.8","76"
"76","291853","24시만리장성-화곡동","4.5","77"
"77","408881","벚꽃스시-신정점","4.8","78"
